time,ax,ay,vx,curv,steer
3.7460000000000027,0.6133156477934159,1.3055992048315124,22.269728280155956,0.002629437970745591,0.1627801145830617
3.7960000000000025,0.5725805408376571,1.3861199982861758,22.299292798178417,0.002784377839612362,0.17142565122877737
3.8459999999999974,0.535549251431154,1.466956038529968,22.326901380889264,0.0029396213156501626,0.18011311335727717
3.896000000000004,0.5018302439858655,1.54846661035457,22.35272720835936,0.0030959219863328858,0.1888260740618793
3.9459999999999993,0.47105003043397997,1.630722070106009,22.376925560719307,0.0032534642163327666,0.19754830092542036
3.9960000000000067,0.44285222794294016,1.7131396324429262,22.399633309747923,0.0034111165611479654,0.2062529372684828
4.046,0.4170418542434265,1.7958232450732656,22.420974862519202,0.0035690721930608117,0.21500373662905228
4.095999999999999,0.39339114640271866,1.8785595584354766,22.441063777040302,0.0037269645252071327,0.2237296245490693
4.146000000000006,0.3716336227008998,1.9613194561412468,22.459999718461116,0.0038847268967945364,0.23246111626718077
4.196000000000001,0.3515687695755045,2.0433873478124593,22.477870454627933,0.00404099798223738,0.24107660384709215
4.246,0.3329879685772528,2.1252062555923157,22.49475383541174,0.004196638980340319,0.24968291206090132
4.296000000000002,0.31584787449433255,2.2036632704887285,22.510720552317917,0.00434568751766854,0.25757692360803136
4.346000000000007,0.30007425021404505,2.2794037719509515,22.525840576497483,0.004489209548384789,0.2649164608622753
4.395999999999989,0.28595851687392815,2.343213602693962,22.540185724817388,0.004609939171812781,0.26974011515386426
4.445999999999998,0.27374775518789757,2.3878487994583115,22.55384933666225,0.004692443730918576,0.27070295349554846
4.495999999999997,0.2629553229127001,2.4324450835444527,22.56691573037059,0.004774502067713671,0.2725167049087836
4.545999999999991,0.25348192456400265,2.4734129447500277,22.579459005747793,0.004849787677104874,0.2754685546627824
4.595999999999999,0.2436642517706875,2.5109210660211665,22.591515015953014,0.0049181312126996375,0.2790800326661997
4.645999999999994,0.2320107551450341,2.547745448655665,22.603025423821578,0.00498518640013214,0.28305955197584365
4.696000000000011,0.21741936553153213,2.5864212319946778,22.61387525085862,0.005055922548149747,0.28747826299068646
4.74600000000001,0.19788082182223615,2.626459698673044,22.623870249112567,0.005129586718844533,0.29207691296099236
4.795999999999988,0.1708387998921342,2.6721388191454953,22.632701054464494,0.005214453148230926,0.29773199051072974
4.845999999999998,0.1342114595548345,2.7220636650328474,22.639932998480003,0.0053083297378713435,0.30413280566795947
4.896000000000004,0.08691103434645955,2.788680720871361,22.64505425381384,0.005434671662689708,0.31396411695805954
4.945999999999997,0.031920018017773076,2.877379439219725,22.647563545779075,0.005606128411570323,0.3281415689679035
4.9959999999999996,-0.020537525074579222,2.9596542845106604,22.64731222999653,0.005766924504392025,0.33959567503366045
5.046000000000007,-0.06613245337258564,3.041068449959528,22.64457226211181,0.005926963016623968,0.34827093138745757
5.0960000000000045,-0.10635016249989541,3.1198133247585242,22.63964801203564,0.006083387788245535,0.35494811080695177
5.146000000000002,-0.1424432093245388,3.1903759878419646,22.63278672022518,0.006225161287397173,0.35989529226481964
5.195999999999999,-0.17542208269233836,3.248943039226116,22.624151364351462,0.006344811653232707,0.36319256378714554
5.246000000000003,-0.2063989938177205,3.2948572168819883,22.6139003539569,0.0064407872270101285,0.3649635513639757
5.295999999999996,-0.23551733556574864,3.3278733026930736,22.60208676686539,0.0065126514086633,0.36509049436728336
5.346000000000007,-0.2640087683901929,3.3469705342689235,22.58885542801944,0.006558234721599358,0.36360396883057444
5.3960000000000035,-0.2905870222168543,3.35161439332773,22.574148313936714,0.006576443177368851,0.3605512585143558
5.446000000000013,-0.3120927796543315,3.3421805514695557,22.558346889129183,0.006567644021231474,0.35605502573301095
5.49599999999999,-0.36438624898893546,3.318720025999084,22.540810146911593,0.006532239526188769,0.35015406071471306
5.545999999999993,-0.43315918797500746,3.2808297100166324,22.520074642158416,0.006470069084933126,0.3427488126349739
5.596000000000001,-0.464774634301302,3.2307358090609233,22.496595331052365,0.006385013058062542,0.333994347524078
5.646000000000009,-0.460296033579775,3.1709525841715296,22.472658717255538,0.006280624601678969,0.3243799643921044
5.696,-0.46045764867361394,3.1011258411165996,22.448907405328704,0.006155826549415777,0.31409017499154734
5.746000000000004,-0.4566168994026822,3.020052776083475,22.425283457112776,0.006008060412984639,0.30319092088590344
5.7959999999999905,-0.45424719911240863,2.92898523654289,22.401873480445794,0.005839580897465327,0.29175050485320303
5.846000000000003,-0.45164415523828044,2.8292093650715904,22.378618083970302,0.005652870933453194,0.27947952490320715
5.896000000000002,-0.4491084911912042,2.721554299934784,22.355533930179533,0.005449524228952314,0.266316588506714
5.946000000000008,-0.44824958769935214,2.605325122325226,22.332567883365865,0.005228112112634456,0.2522497118345449
5.995999999999995,-0.44467144135118136,2.480367029622609,22.309767906935885,0.004988143195917382,0.23738747782687616
6.045999999999997,-0.44504420585839116,2.3476803561099606,22.28707184600343,0.004731526626859649,0.2219745977661181
6.096000000000005,-0.45355756486173454,2.208941756720418,22.264474553575575,0.004461524321112839,0.20618157568757028
6.146000000000002,-0.6415831917846574,2.064217578339076,22.23801812066135,0.0041798104998956665,0.18985172408563528
6.1959999999999935,-1.032588708855225,1.9104980080608631,22.196423471948172,0.003883734453938848,0.17245694754834454
6.246000000000001,-1.4224413689067226,1.7525015685149654,22.13466577048256,0.0035829114013335907,0.1543320816994891
6.295999999999987,-1.7538251253914268,1.5959804088868665,22.054748445667816,0.0032869653672767535,0.13623882371693402
6.346000000000006,-2.0143946141972395,1.4428748514663248,21.96002230414115,0.002997773295548086,0.11870787497264311
6.395999999999998,-2.216798842566689,1.2912178732941615,21.85382576054176,0.0027094397384644694,0.10182643393134788
6.446000000000004,-2.367458200547103,1.1407882233472855,21.73886254269046,0.002419862304527018,0.08543677541769454
6.4959999999999996,-2.4686526599277996,0.9912396266359631,21.617668974623722,0.0021271807186947914,0.06922309740835124
6.546000000000011,-2.534455454873779,0.8403106511593951,21.492401876523473,0.001825526973253872,0.05289459190763529
6.595999999999997,-2.5752931673672737,0.6872404141751791,21.36449264918838,0.0015123301761840312,0.03642389505461776
6.646,-2.593174780912618,0.5313688630112143,21.235140673457188,0.0011854575818713753,0.019850386232933937
6.6960000000000015,-2.5950385773928173,0.37141260416231336,21.10535534611165,0.0008412855126352706,0.0032860918694609747
6.746000000000005,-2.5876433796233633,0.2103011656586538,20.975727304515043,0.00048562863021505526,-0.013092778202356208
6.796000000000005,-2.563492900220862,0.05216910109879518,20.846868182702615,0.00012773172358361337,-0.02928045017418014
6.845999999999997,-2.522867843200192,-0.10086954094703,20.719657988961313,-0.00022730641485264226,-0.04536875781273164
6.896000000000001,-2.470742928300346,-0.24831781916760987,20.59478081629045,-0.0005778327045891213,-0.06143369630498984
6.946000000000003,-2.41121240232589,-0.3911149713876186,20.472707205529485,-0.00092552982611497,-0.07752624543727482
6.996000000000005,-2.347516813302613,-0.5300516434002024,20.3537193479579,-0.0012718291666002314,-0.09362467978597515
7.0459999999999985,-2.2816984492898187,-0.6655996928297497,20.237969643182094,-0.0016174430228912502,-0.10968692551175803
7.096,-2.2153613727249546,-0.7971621804152949,20.12553341609877,-0.0019605303618684703,-0.1256483274260829
7.1460000000000035,-2.1516724569890853,-0.9239650761148736,20.01635443696613,-0.0022986256924313934,-0.1414746154987972
7.195999999999995,-2.089655459477943,-1.0462986179895282,19.91031202264217,-0.0026319511109968705,-0.1571543022059931
7.245999999999993,-2.030370980519156,-1.1634209545344267,19.80731156112879,-0.0029581568547284894,-0.17255090700404005
7.2959999999999985,-1.9749611837833636,-1.2749343644987388,19.70717214368358,-0.0032756843381198573,-0.18754481841412543
7.345999999999992,-1.923487397048868,-1.3804347794238878,19.609701948725423,-0.0035829628747937377,-0.20205475768883427
7.395999999999999,-1.87629660677101,-1.4797264405625816,19.51469110318155,-0.003878972577345364,-0.21599246869236782
7.446,-1.8337063197732042,-1.572893639129453,19.421926232963617,-0.004163378700270435,-0.22926628445255065
7.495999999999992,-1.796312333832018,-1.6597428458483587,19.33115669163111,-0.004435346721601363,-0.24182385559097633
7.545999999999992,-1.7634386875945243,-1.7397245141434436,19.242144220381327,-0.004692780285631358,-0.25356538936170564
7.595999999999995,-1.7360580812437165,-1.8119012431888568,19.154643083830056,-0.004933130194170556,-0.26429972956324127
7.646,-1.7144329376646767,-1.8687063265697046,19.068369113540523,-0.0051348638648164345,-0.2724094070714019
7.695999999999995,-1.6991620472287778,-1.9181650872936815,18.983020809212565,-0.005318524172098035,-0.27950539401852875
7.746000000000004,-1.6904869840836834,-1.963731871334484,18.898273873903946,-0.005494270481853318,-0.2868510188572907
7.795999999999997,-1.6883551786154198,-2.0026043766732404,18.813794703622438,-0.005653849606151644,-0.2939536251904253
7.846,-1.6898691512556316,-2.037066801422875,18.72932050149499,-0.005803428220377742,-0.3007536324628017
7.8959999999999955,-1.6946963645700663,-2.0675326695094487,18.644701885340137,-0.005944075349438381,-0.3070686058271862
7.946000000000006,-1.7056498967105087,-2.094153775800214,18.559708668743326,-0.006076153310345,-0.3128546207124598
7.995999999999978,-1.7252722865387295,-2.116235254068197,18.473969965943727,-0.006197649223952218,-0.3179797394117832
8.046000000000008,-1.7547924159715151,-2.1332366871293407,18.387012679591397,-0.006307002550907984,-0.32237942448022616
8.096,-1.7933494987661422,-2.1444716164206974,18.2983540860762,-0.006402142063707251,-0.3259383263363564
8.146,-1.8397132275835004,-2.1501247391287017,18.207578517478012,-0.00648349789085612,-0.3286340441523934
8.196000000000009,-1.8937154869870398,-2.14995047534311,18.114297825568684,-0.006550250862278046,-0.33042200708851344
8.245999999999992,-1.9536411176709474,-2.143647889116968,18.018167984952115,-0.0066012651785046315,-0.33126713782589423
8.296000000000008,-2.019430438159659,-2.1311459401304043,17.918908923808537,-0.006636022248195527,-0.33119119681099224
8.346,-2.091726824213477,-2.1124299603111627,17.816202341602622,-0.006654148150958077,-0.33021556554731235
8.396000000000003,-2.169654389977378,-2.0876148094674662,17.709749656246675,-0.006655620259297963,-0.3283721927711034
8.446000000000016,-2.25424613078738,-2.0568730212865267,17.599240350931545,-0.006640563961021262,-0.3257098775547306
8.495999999999988,-2.341477471332488,-2.02048820760835,17.484416147858457,-0.0066093891591104004,-0.3222679635415738
8.545999999999994,-2.428946644760932,-1.9788392442500249,17.36523062366318,-0.006562635792815288,-0.31810021873088945
8.596000000000029,-2.515219999758172,-1.9323396885540074,17.241688818794753,-0.006500911045648615,-0.3132734232627982
8.64599999999998,-2.596581712924557,-1.8814047643058711,17.11394946956454,-0.006424718435526265,-0.3078412442197093
8.69600000000001,-2.671335266651372,-1.8262645799041375,16.982303311670762,-0.006333833042489192,-0.301842917993603
8.746000000000016,-2.7379955845563337,-1.7672758348563602,16.847120410016604,-0.006228348388311203,-0.29529803139378247
8.795999999999985,-2.79591922087612,-1.7050496471507144,16.708823579875244,-0.006109278317843857,-0.28826328852534583
8.846000000000002,-2.84475979325345,-1.6397710449140266,16.56785956978626,-0.005976169075097483,-0.2807375175246
8.895999999999983,-2.8846772194972385,-1.5717196352656158,16.424679085816955,-0.005828848220280814,-0.2727072885830061
8.946000000000005,-2.9160496909958424,-1.501283385381744,16.279719244344424,-0.005667649205116536,-0.2641619205320026
8.995999999999997,-2.9394861252121967,-1.428386625144319,16.133392428447078,-0.00549118600823787,-0.2550873437162248
9.046,-2.9555581890967386,-1.3532587544800958,15.986080167321058,-0.005299187849883424,-0.24548000614411136
9.095999999999997,-2.9651105735471224,-1.2763444137237236,15.838129093899965,-0.005092329662338433,-0.2353491635670385
9.145999999999994,-2.9685266946886726,-1.1979674962993745,15.689852727087315,-0.004870943688600177,-0.2246884482314386
9.195999999999987,-2.967762002519587,-1.1183589795614324,15.541518992089097,-0.004635052083501111,-0.2134881208054046
9.245999999999992,-2.9635541395087213,-1.0380563872787023,15.393296602085867,-0.004386087060793561,-0.20176577267123574
9.295999999999998,-2.9538042892681564,-0.9572561201821415,15.245411954860968,-0.0041241996482366565,-0.1894853356881845
9.345999999999993,-2.9388783095475115,-0.8761375574594585,15.098139461522912,-0.0038494209898060237,-0.17664991816808778
9.395999999999976,-2.9192952721498173,-0.7944181635152621,14.951724236406061,-0.0035599721366202665,-0.1631505432088455
9.446000000000007,-2.8959147964705396,-0.7110757310343325,14.80637860781614,-0.00325039868564455,-0.14879498521836987
9.496000000000008,-2.869194710477646,-0.6269516055315609,14.66228053032907,-0.0029235686745736904,-0.1336056302343858
9.546000000000022,-2.839842319115961,-0.542274016281599,14.51958031817959,-0.0025799443663961797,-0.11759174786561721
9.596000000000014,-2.8084738681767853,-0.4571654441878678,14.378391635416982,-0.0022194567288617573,-0.10078353989101055
9.645999999999995,-2.77550503222802,-0.3717406710725258,14.238804186728856,-0.0018421031864189843,-0.083211612303271
9.695999999999982,-2.741250447756098,-0.2862136835010213,14.100889988093266,-0.0014484069424709036,-0.06493081918087343
9.746000000000013,-2.705953085538481,-0.20097625605450092,13.964708395403225,-0.0010398842998189009,-0.04599422368929439
9.79599999999999,-2.6697940594115694,-0.11646233035876695,13.830308394889485,-0.000618508919591902,-0.026464100077542872
9.845999999999986,-2.632943708153532,-0.03300589880463233,13.697730478361084,-0.00018579673035740957,-0.006399426694366885
9.895999999999972,-2.59559788689237,0.048021114812053775,13.567006366419196,0.0002509146177362191,0.013896968667247312
9.946000000000005,-2.55798508223373,0.12623394074738392,13.438156300926135,0.000688930202364443,0.03428099389204452
9.996000000000015,-2.520159106037247,0.20199643649801197,13.31119330821559,0.0011297983024193654,0.05482391990157887
10.04599999999999,-2.482140033942432,0.27516368628947374,13.186130159855518,0.0015722374899393426,0.07553176667199227
10.096000000000021,-2.444018850879591,0.34593680756157075,13.06297616751841,0.0020168490426452634,0.09642129288442244
10.145999999999999,-2.4058305289304855,0.4145093987132071,12.941737832897893,0.002464306636379838,0.11749588789296599
10.195999999999996,-2.3676512418970397,0.4810168975616165,12.822419090294405,0.0029149681289471685,0.13875544781867594
10.246000000000004,-2.3295041257908555,0.5455317017781436,12.705020882002811,0.003368840489987731,0.16019384831305758
10.296000000000012,-2.291448684238208,0.6081119774153476,12.58954309091434,0.003825845696971066,0.18181233967309696
10.346,-2.2534703649479395,0.6687734875223837,12.475982708062103,0.004285625173324494,0.20361242024750245
10.396000000000006,-2.215669183450104,0.7275958646038483,12.364337422367356,0.004748229812822939,0.2256024584552645
10.446000000000014,-2.1779819306550197,0.7844666208087175,12.254599573709044,0.0052124562417999775,0.24778289705106518
10.495999999999999,-2.1407831828326747,0.8396453135070582,12.146762895232921,0.005679428128487186,0.27019370034729256
10.545999999999989,-2.1040821965274423,0.8937364284263598,12.040795847541128,0.006152914012414135,0.2928566195049124
10.596000000000016,-2.0667769607148814,0.9466801729012542,11.936708061728186,0.006632280555217338,0.3157588168009725
10.645999999999992,-2.0296506751773458,0.9984128753467986,11.834515948397499,0.007116703425744369,0.3389106114852513
10.696000000000017,-1.9927683632465365,1.04891793009081,11.734207168923497,0.007605716235432084,0.3623208776953198
10.746000000000002,-1.9561476074104063,1.0982171931126576,11.635773081791838,0.00809907411433612,0.3860054330828814
10.796000000000003,-1.919772220170317,1.1464768043271216,11.539202948826816,0.008597607580583574,0.4099877077292399
10.845999999999991,-1.883590709973293,1.1939006702030421,11.44448924595912,0.009102524448223587,0.43429759520806416
10.895999999999999,-1.8476717457921998,1.240604943062995,11.351623201820239,0.009614424675139387,0.45895540707865784
10.945999999999994,-1.8118766888924356,1.2866904501029564,11.260598238601261,0.010133836723514393,0.48398103198833187
10.995999999999984,-1.7767102144253422,1.3321972371569537,11.171400896429521,0.010660813045875977,0.5093859205076441
11.045999999999996,-1.7417711298966827,1.3773240955341188,11.084005070249972,0.01119673912197967,0.5352002014688921
11.09600000000001,-1.7065757563428574,1.4221229121876167,10.99842131872545,0.011741827674133431,0.5614458025662367
11.146000000000011,-1.671651206642588,1.4666590853307744,10.91465134242417,0.012296378681063288,0.5881401134764703
11.196000000000003,-1.6369233417722928,1.5110195709472451,10.832686296824663,0.012860935131308673,0.6153067656819626
11.246000000000015,-1.6024347833130828,1.5552713020661726,10.752518814226306,0.013435877883772785,0.6429657403898278
11.296000000000005,-1.5681626477835267,1.5994900145181201,10.674141149897993,0.014021679516429589,0.6711388942649235
11.346000000000007,-1.5340709384160567,1.643742792401625,10.597546960489959,0.014618756497800752,0.6998470432801538
11.396,-1.5002094463384892,1.6880872193162215,10.522730236778857,0.015227436319912581,0.729110439554936
11.445999999999998,-1.4664270538031943,1.7325977953012281,10.449687097329587,0.01584821858966078,0.7589480395271938
11.495999999999997,-1.433169449239528,1.7773129105280399,10.378409572587028,0.01648127105954682,0.7893770601183054
11.546000000000014,-1.4000509889650403,1.8222928844300628,10.308878022963013,0.01712703985642535,0.8204134458107343
11.596000000000016,-1.366551577795914,1.867459062852843,10.241109383306146,0.017784497272731577,0.8520702609791697
11.645999999999987,-1.3331468908541664,1.9129826691230005,10.175115075257146,0.01845494457966734,0.8843487224775579
11.696000000000009,-1.2998034579516644,1.9588754947670461,10.110895515838676,0.01913830428381248,0.9172493681959243
11.74599999999999,-1.2665508689768328,2.0051139739583923,10.048452180243446,0.019834027558306842,0.9507774873656335
11.795999999999987,-1.2333694233140167,2.0517018932409123,9.987785922111549,0.0205418619069201,0.9849045497660703
11.845999999999988,-1.2001269447190375,2.098603668972306,9.928901971223857,0.021261040114087068,1.0196058836370208
11.896000000000003,-1.1669103937186276,2.145909837967102,9.871806753121835,0.02199208137755091,1.054879058258616
11.945999999999984,-1.1334083694079038,2.1935541585336433,9.81651278251363,0.02273384254851196,1.0907132908424089
11.996000000000011,-1.1005342781082808,2.2415920311004016,9.763022150664376,0.023486402029899676,1.127106999869908
12.04600000000001,-1.0674484823841668,2.2900426282238935,9.71131578067391,0.02424959052942333,1.1640496984140725
12.09600000000001,-1.0332337349304543,2.33895294479298,9.661446348698838,0.025023121283240177,1.2015328579560758
12.145999999999987,-0.9988298106676763,2.3884342905356464,9.613451152572312,0.025807443724871038,1.2395535047999833
12.19600000000002,-0.9641510572213206,2.4384240190762494,9.567347540273234,0.02660125545090227,1.2781105813168134
12.24600000000001,-0.9294775209657892,2.4889634543714574,9.523149504803955,0.027404177049322225,1.317199212553035
12.296000000000001,-0.8948144854436582,2.5403877188816106,9.480862975166925,0.028219290675167822,1.3568199309767528
12.345999999999997,-0.860465788271502,2.5923246840909764,9.440487799187297,0.02904190745813639,1.3969319274912648
12.395999999999999,-0.8264597334504858,2.6448286360134308,9.402013639307809,0.029871731836581757,1.4375271968383174
12.446000000000007,-0.7932802996742534,2.6983625953219144,9.365423348529609,0.030713435125560164,1.478608336139628
12.496000000000036,-0.7611417012688143,2.752748020661333,9.330671089306131,0.03156473325990118,1.5201182867289105
12.546000000000003,-0.7296501662331109,2.807706062441626,9.297724494669268,0.032421782007494654,1.5620099674749812
12.596000000000009,-0.6992387885796307,2.8634090806265853,9.266551189462506,0.033286021913579864,1.6042297605097853
12.645999999999981,-0.6704722324952705,2.9192414142637304,9.237086330452358,0.03415009461534985,1.6467282786125101
12.696000000000002,-0.6426869533887473,2.975027479175078,9.209276356992422,0.03501118217760125,1.6895092355364607
12.745999999999997,-0.6172449514498654,3.030986368269743,9.183039003507691,0.03587166336958657,1.7325038154301478
12.795999999999989,-0.5920573643128445,3.0872065446332613,9.158323867594307,0.03673213479171404,1.775610047910329
12.846000000000002,-0.5720717423518826,3.1437244382951444,9.135004035949674,0.03759329345377521,1.8187584036019535
12.896000000000013,-0.5503088295049221,3.2003578072476424,9.112969666164627,0.03845328942105351,1.861829917853713
12.946000000000016,-0.5429410648292361,3.256154713982143,9.092058755159306,0.03930131945078979,1.9047304424874305
12.995999999999997,-0.5517751122772365,3.3109979542409524,9.071288300954153,0.040143494130771264,1.9474996969485066
